date,ticker,mom_20d,mom_60d,vol_20d,drawdown_60d,z_mom_20d,z_mom_60d,z_vol_20d,z_drawdown_60d,finrl_score,rank,selected
2026-01-30,ISRG,-0.10971817525612548,-0.0734826981079787,0.016094943378047767,-0.14949814964171637,-0.9134036665266123,-0.4010954973703028,-0.65137441884217,-0.03908259293694841,-0.4119469871576202,14,0
2026-01-30,AVGO,-0.04276227516100406,-0.08444652871757174,0.022730013861808434,-0.2235213682062398,-0.37653151246772465,-0.46618600361991414,0.2422593784971671,-1.2395245194870537,-0.4740690649773402,15,0
2026-01-30,QCOM,-0.11376794139275959,-0.15690265482946475,0.01910772217852557,-0.16914225121736726,-0.9458758857951262,-0.8963464190300399,-0.24560315136221078,-0.357652949618549,-0.6909964232360876,16,0
2026-01-30,MSFT,-0.11027253387667912,-0.16620827080325373,0.026886001070966073,-0.1618313020659118,-0.9178486774414821,-0.9515923705835433,0.8020018319500881,-0.23909055724387793,-0.8444061311977341,17,0
2026-01-30,ADBE,-0.16211889430431536,-0.13103387282054602,0.020497702013583738,-0.1878443875798158,-1.3335680862367445,-0.7427676036524957,-0.05839595269442629,-0.6609473623840643,-0.8507312391073139,18,0
2026-01-30,NFLX,-0.1095350260075606,-0.24106213286543543,0.013406765778723453,-0.2815550439558584,-0.9119351218359786,-1.3959877602845547,-1.0134272955804393,-2.1806624336798937,-0.919421913864909,19,0
2026-01-30,INTU,-0.2454350382906586,-0.2608011311777605,0.028978684279888454,-0.26119445000245245,-2.0016215008915,-1.513175031664439,1.0838515044131956,-1.8504726485677252,-1.6778848519579055,20,0
2026-02-06,TXN,0.18272966770198695,0.38800228941267756,0.02656005431268385,-0.059844187607131616,1.319891346020268,1.9905231555939586,0.20625791794108758,1.3125157782388055,1.3249525329987102,1,1
2026-02-06,PEP,0.2232905509665275,0.2071068518444843,0.014261709381889023,-0.0939691311809765,1.5889575229667636,1.0857619655506332,-1.0090636664578998,0.9109611383040548,1.2580553609285174,2,1
2026-02-06,CSCO,0.1468362000236676,0.18288093334715438,0.017018964501390142,-0.08109037391812812,1.0817871099125436,0.9645943388586997,-0.7365919087310858,1.0625079012840193,0.9870624390036271,3,1
2026-02-06,AMAT,0.1451143308592857,0.374605088223797,0.036184432495027556,-0.12814202580104694,1.0703648548733562,1.9235161163128713,1.1573382956049667,0.508842249374725,0.978660063255575,4,1
2026-02-06,AMGN,0.16421805247087606,0.19588803605849892,0.023747410537949685,-0.09150113314785291,1.1970920098506355,1.0296502733053352,-0.07168734281514626,0.940002536113433,0.9439677546307368,5,1
2026-02-06,COST,0.09528763671671259,0.09498852314407347,0.011187909771079857,-0.08116057653410735,0.739832651829716,0.5249942985252456,-1.3128163286376355,1.0616818138761086,0.7827716958989785,6,0
2026-02-06,GOOGL,-0.007927731727705334,0.1136545490935521,0.013376431332331058,-0.08201186250738457,0.05513936227942766,0.6183537335583342,-1.0965467812897505,1.0516645714522166,0.5081280259958723,7,0
2026-02-06,AAPL,0.07365646072397536,0.03225319312700092,0.015675533155847552,-0.13798524235020437,0.5963392818933956,0.21121915523225931,-0.8693497001724229,0.3930152658474567,0.4821663986992581,8,0
2026-02-06,META,0.023836818333448084,0.047865514333854664,0.03224519231463309,-0.10408904493194382,0.26585385761321023,0.2893052722971338,0.7680628569744006,0.7918782066752668,0.1715767804706475,9,0
2026-02-06,NVDA,0.001999567050479767,-0.06847367529703852,0.026618181258757402,-0.1179075557642777,0.12099345900189805,-0.2925733260475193,0.21200201867951252,0.6292731864001494,-0.02287626467778446,10,0
2026-02-06,AVGO,0.001323411852887979,-0.06929046425758378,0.02946274652859609,-0.2526347771215268,0.11650809084923817,-0.29665855319250245,0.49310175934545103,-0.9560874089792651,-0.22680126207742474,11,0
2026-02-06,TSLA,-0.05665443582604113,-0.07663460412108958,0.02504289662810879,-0.18916880155151983,-0.26809590608081796,-0.3333907826620558,0.05633250184839568,-0.2092713178999259,-0.25330214343129864,12,0
2026-02-06,ISRG,-0.16566968681563254,-0.15281155231720145,0.013896967638490238,-0.19655894924605044,-0.9912635112171484,-0.7143951199207055,-1.0451074199855717,-0.29623257807374054,-0.5194008412686446,13,0
2026-02-06,AMZN,-0.14604728954669766,-0.15330107692407868,0.02120440220087805,-0.15568044090364874,-0.8610956501959031,-0.7168435114988887,-0.3229872485131069,0.18479253081710875,-0.5284061487442954,14,0
2026-02-06,NFLX,-0.09201371858363105,-0.2661173482809256,0.01492352479500945,-0.30937362901592835,-0.5026565533207725,-1.281101987562404,-0.9436631137022857,-1.623744168424582,-0.6702732667622657,15,0
2026-02-06,AMD,0.01837018712220173,-0.1456676527112557,0.05482268078612709,-0.258702998192308,0.22959021041417754,-0.6786644061121335,2.999168685874958,-1.027493309529666,-0.698321091807786,16,0
2026-02-06,MSFT,-0.1609880371934519,-0.20574946163220253,0.02905198476151759,-0.22837811717685674,-0.9602071469504364,-0.9791677779496859,0.45251031030206307,-0.6706547216248101,-0.8617335997703551,17,0
2026-02-06,ADBE,-0.208411992334961,-0.18388322973504323,0.0250429920149855,-0.24934968869987495,-1.274800451597805,-0.8698022889191559,0.05634192797286902,-0.9174311546339453,-0.9145453864201514,18,0
2026-02-06,QCOM,-0.24484524396067042,-0.1954202628135434,0.02361183441538231,-0.2529459597838962,-1.5164854184838532,-0.9275055672217833,-0.0850849657483489,-0.9597491539920088,-1.014433286458114,19,0
2026-02-06,INTU,-0.3189011049314666,-0.31944320429347306,0.0355210430943532,-0.3571953497197812,-2.0077451196578937,-1.5478149881476366,1.0917822015095522,-2.1864713652254006,-1.7272477604638032,20,0
2026-02-13,TXN,0.20366015967622686,0.46871542142462874,0.02625012140117427,-0.04989050368305792,2.0313343499458103,2.175991540425914,0.009419351109193445,1.4487609736570342,1.7175939738267185,1,1
2026-02-13,AMAT,0.11229169318068544,0.5548322704929367,0.037016980636122486,-0.12814202580104705,1.2482073255455073,2.566707439140179,1.1758738039915138,0.5909195100676831,1.2803414143253067,2,1
2026-02-13,PEP,0.1321553346580462,0.1334848397693773,0.01688156996225612,-0.0939691311809765,1.4184603136995664,0.6550357761939466,-1.0055459516331249,0.9655438642337832,1.044032926316055,3,1
2026-02-13,COST,0.0659748336097441,0.11755705510206305,0.013684063910211154,-0.07835103517567121,0.8512215184440172,0.5827707227445258,-1.3519557161835536,1.1367590683989948,0.8609276246056234,4,1
2026-02-13,AMGN,0.12640721549079492,0.09566485037290273,0.02556915629804377,-0.09150113314785258,1.369192687438514,0.4834448354398729,-0.06435469566442537,0.9925995813312524,0.8257959298621502,5,1
2026-02-13,META,0.03055738526970675,0.06358999815474231,0.032493281450534574,-0.13346695214006987,0.5476555071687993,0.3379198325382309,0.6857876104800851,0.5325443822678022,0.287720440910668,6,0
2026-02-13,GOOGL,-0.08131495446763404,0.07332818404985852,0.013931867798517593,-0.11047748591803619,-0.4112119871814385,0.3821024065062924,-1.3251092661047448,0.7845690945962237,0.24647434677996105,7,0
2026-02-13,AAPL,-0.008483973067916373,-0.042775209869053366,0.020595773296709398,-0.1379852423502046,0.2130286500464822,-0.14466375353773867,-0.6031585029033539,0.48301209737576983,0.17335413145346443,8,0
2026-02-13,CSCO,0.021262463416197974,-0.006669729698966842,0.034141117191162855,-0.13574550482333525,0.4679879284913473,0.01914838410765702,0.8643099906218683,0.5075654819758618,0.11500715543852486,9,0
2026-02-13,NVDA,-0.022667767240671766,-0.020256262944509107,0.027408651308304714,-0.10716322866229988,0.09145812411718558,-0.04249430956814849,0.13493156776223755,0.8209020274008478,0.08356070887377141,10,0
2026-02-13,TSLA,-0.048179320359205136,0.020835343670890127,0.02556602186288046,-0.1891688015515196,-0.1272036029297735,0.14394010114297484,-0.06469427248750172,-0.07809365684539253,0.0013923694167177914,11,0
2026-02-13,ISRG,-0.10252341922685126,-0.11133877775851353,0.015533037491780581,-0.19655894924605066,-0.5929915719334158,-0.45573965026194396,-1.151642568178159,-0.15910901530524535,-0.2398700226688474,12,0
2026-02-13,AVGO,-0.05203774779232473,-0.04919836745847783,0.028473718430626273,-0.25263477712152715,-0.16027451798897388,-0.17380589955546732,0.2503182613504644,-0.7738468370712028,-0.23987429494969306,13,0
2026-02-13,QCOM,-0.1281988090639029,-0.15191056141451265,0.023589176332184682,-0.2529459597838959,-0.8130575576571579,-0.6398156015432148,-0.2788607458872715,-0.777258213403634,-0.5850551930602611,14,0
2026-02-13,AMZN,-0.16537912755446027,-0.14634775860198113,0.02060099547387323,-0.19641850851970677,-1.1317332813783894,-0.614576922657687,-0.6025927453622207,-0.15756941741662228,-0.5931632654188753,15,0
2026-02-13,ADBE,-0.13193461014945074,-0.18795953095289908,0.02417767175300042,-0.28073167415287514,-0.8450774316912619,-0.8033713479888571,-0.21510463195172286,-1.081862357016596,-0.695131485381506,16,0
2026-02-13,MSFT,-0.12118427363763873,-0.20772602727152834,0.03022052410583959,-0.201266130412587,-0.7529353681686342,-0.8930528035590612,0.4395627953143638,-0.21071203939969263,-0.700748251750249,17,0
