date,ticker,ml_datadate,ml_available_from,ml_bucket,ml_model,ml_score,ml_ensemble_score,z_ml_score,mom_20d,mom_60d,vol_20d,drawdown_60d,z_mom_20d,z_mom_60d,z_vol_20d,z_drawdown_60d,technical_score,z_technical_score,finrl_score,rank,selected
2026-04-17,NVDA,2025-12-31,2026-03-01,growth_tech,Stacking,0.049822154979230635,0.03104906574215617,0.03522585129168855,0.12948026116320244,0.10021217955601291,0.022703502496686442,-0.15535413840992518,0.3328887679816882,0.4210760360120477,-0.019915173785590632,0.4372065089672347,0.327240046761454,0.4497495345451179,0.2010353245930603,10,0
2026-04-17,AAPL,2025-12-31,2026-03-01,growth_tech,Stacking,0.04851114286972034,-0.004305298082419777,-0.030788818634347823,0.08543542616829547,0.09219813629730544,0.014242787794707156,-0.11239466679319188,-0.07952718456147316,0.3596870895950439,-1.0939674978397393,1.019098341504523,0.3600845663600893,0.4948901203262106,0.17948275694987556,11,0
2026-04-17,MSFT,2025-12-31,2026-03-01,growth_tech,Stacking,0.05896427037617549,0.05742509286281237,0.49556769403826745,0.08680792885957112,-0.04583319099558547,0.019507580283006077,-0.25755392823320433,-0.06667568892399488,-0.6976565609828843,-0.4256241241531833,-0.9471034172756554,-0.3017167950181955,-0.41467109379432476,0.13147217890523052,12,0
2026-04-17,AMZN,2025-12-31,2026-03-01,cyclical,Stacking,0.03992472970115525,0.08125635296114053,-0.4631488457153519,0.20022994899240176,0.08322165147714267,0.022592665294694284,-0.18755109025385674,0.995356907584993,0.29092567568087735,-0.0339854927343536,0.0010944571774132203,0.5051740191501985,0.6942969915375609,-0.00017051081418678615,13,0
2026-04-17,QCOM,2025-12-31,2026-03-01,growth_tech,Stacking,0.05209654456677418,0.008215524216244677,0.14975040588255653,0.037477134481213925,-0.12339665904835828,0.013474681210883866,-0.20870353449679435,-0.528586978990436,-1.291806034662742,-1.1914754141962263,-0.2854182507296243,-0.5133874166716625,-0.70558525453859,-0.1923838582859021,14,0
2026-04-17,AMGN,2025-12-31,2026-03-01,defensive,RF,0.04093638247163491,0.04120275424038511,-0.4122081082206228,0.015374868995155166,0.04121626177849591,0.012002312384372896,-0.12407255566710107,-0.7355426157830087,-0.030842816725723907,-1.3783864749851025,0.8609197629216574,-0.012162084627275721,-0.016715227718454965,-0.25401095601975565,15,0
2026-04-17,TSLA,2025-12-31,2026-03-01,cyclical,Stacking,0.03822113644126429,0.08924989655610382,-0.5489315367554294,0.05343152242034965,-0.07143521034168454,0.03186948504143588,-0.2361358127349633,-0.3791972923240509,-0.8937724219868909,1.1436679514230665,-0.6569921564120036,-0.7017486729796926,-0.9644636778527895,-0.7151443931943735,16,0
2026-04-17,ADBE,2025-12-31,2026-03-01,growth_tech,Stacking,0.0442431427729231,-0.03925118811311346,-0.24569958535457545,-0.0062604516871912486,-0.1691874118184329,0.025011090496015315,-0.26046860986883935,-0.938125992217917,-1.642571057691798,0.2730234656722355,-0.986583172831164,-1.0897621042132477,-1.4977384460896859,-0.7465151296486197,17,0
2026-04-17,COST,2025-12-31,2026-03-01,defensive,RF,0.021005067254317167,0.02206360042644099,-1.4158290402610547,0.025759649302671717,0.0187168216432676,0.011803842621586146,-0.055453830426882345,-0.6383042207936498,-0.20319238863168865,-1.4035813807920217,1.790369643791486,0.06313514715940088,0.08677117403383398,-0.8147889545430992,18,0
2026-04-17,PEP,2025-12-31,2026-03-01,defensive,RF,-0.0036857934290769677,-0.0005886299056752971,-2.659112001859977,0.03227702303573565,0.08408496498540585,0.012788606226441571,-0.11208597134950538,-0.577278475175301,0.29753880528212584,-1.2785697623064725,1.0232796628909964,0.16734062241369413,0.22998825414516597,-1.5034718994579197,19,0
2026-04-17,INTU,2025-12-31,2026-03-01,growth_tech,Stacking,0.036166579256772496,0.0019427814827384588,-0.6523866561967401,-0.1335004152616438,-0.24852302825598893,0.032948342598422185,-0.37580980624791516,-2.1295435735343853,-2.2502954920655895,1.280624403356548,-2.5488952218909344,-2.086404034329286,-2.8674951388106904,-1.5384300492423204,20,0
2026-04-24,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,0.2328415392221177,0.010285190624474971,0.026788084027766557,-0.2873317605654021,0.4098445333285652,-0.25619965182373416,0.24485464435283824,-1.9264096705478582,-0.15510122851459243,-0.2252131499929952,1.0022991910136478,1,1
2026-04-24,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,0.2259717265928438,0.025690946101891488,0.019631784730276155,-0.20366458055508962,0.372397176943393,-0.15830529074615385,-0.5924212848441827,-0.5133386397794399,0.13108134776488678,0.19033532821230956,0.9659406271381201,2,1
2026-04-24,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,0.02917514413376643,-0.07627763865348047,0.02404518289103635,-0.11216627730272555,-0.7003412158514506,-0.8062546541671941,-0.07606053854856953,1.031993731581029,-0.44771716135870987,-0.6501031176940713,0.741041795362547,3,1
2026-04-24,AMD,2025-12-31,2026-03-01,growth_tech,Stacking,0.042997717610379016,0.028237987995518382,-0.30841169184582534,0.7068753509644967,0.37615727624885675,0.0369637436310726,-0.24280275004314167,2.993803375422154,2.0686986052481067,1.4353910508637318,-1.1743506817062035,1.5888221362055188,2.3070329068333533,0.7377661476258461,4,1
2026-04-24,TXN,2025-12-31,2026-03-01,growth_tech,Stacking,0.050337670892801466,0.08196995802225725,0.0611841262985528,0.4329146063353009,0.29041492825101245,0.045649699096316734,-0.1771716552915752,1.5004430476658814,1.5238572706673434,2.4516343815020396,-0.0658945499275918,0.7591926515818577,1.1023779124882829,0.47766164077444484,5,1
2026-04-24,CSCO,2025-12-31,2026-03-01,growth_tech,Stacking,0.059082636581558615,0.07012497341602202,0.5015279028891857,0.08924427761861398,0.133388033632718,0.01796736283925803,-0.13574550482333536,-0.37290430152132564,0.5260452812982699,-0.7871560670893538,0.6337596410671098,0.21640350201597824,0.3142264882444085,0.42660733703127485,6,0
2026-04-24,AMAT,2025-12-31,2026-03-01,growth_tech,Stacking,0.05098083364135582,0.012428836859274033,0.09356992673970767,0.2318417473993577,0.23997069562237283,0.028646387593548886,-0.18187116057662223,0.40439466697583004,1.2033143456242656,0.4622732821278361,-0.14526539494023036,0.4990503559456265,0.7246409570319147,0.3459983388565905,7,0
2026-04-24,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,-0.00942988915876275,0.09215504617207926,0.028090292876090144,-0.1424065158525285,-0.9107772958409532,0.2640343095743429,0.39721106184799077,0.5212605497887661,-0.2793545142836833,-0.4056338607316208,0.3295541629013868,8,0
2026-04-24,AVGO,2025-12-31,2026-03-01,growth_tech,Stacking,0.041335470304332635,0.015962982592457525,-0.39211244979312115,0.3662982076767358,0.2712964874848005,0.026941250173710258,-0.14960091351180183,1.1373169834943673,1.4023710153291054,0.26277484609894347,0.3997529895376114,0.9463157208018536,1.3740880482428015,0.314367749421248,9,0
2026-04-24,NVDA,2025-12-31,2026-03-01,growth_tech,Stacking,0.049822154979230635,0.03104906574215617,0.03522585129168855,0.21624619009239132,0.08751705870617088,0.019802594833189475,-0.1553541384099255,0.31938326651772564,0.23456267344935708,-0.572436767471755,0.3025856721255494,0.3259743246476834,0.4733276787929308,0.21046658229218546,10,0
2026-04-24,MSFT,2025-12-31,2026-03-01,growth_tech,Stacking,0.05896427037617549,0.05742509286281237,0.49556769403826745,0.1602590204138472,-0.11635659647283092,0.020462667766650018,-0.17512273700342473,0.014197141496562609,-1.0609324578057184,-0.4952092570328345,-0.03128997646114806,-0.294495112724566,-0.4276186115959856,0.1262931717845662,11,0
2026-04-24,AAPL,2025-12-31,2026-03-01,growth_tech,Stacking,0.04851114286972034,-0.004305298082419777,-0.030788818634347823,0.07184941362963637,0.0580003671158098,0.016587958094335387,-0.11239466679319143,-0.4677237247310808,0.047001753856795364,-0.9485442848723782,1.0281364177254704,0.07445640846084978,0.10811366516710348,0.024772174886232703,12,0
2026-04-24,AMZN,2025-12-31,2026-03-01,cyclical,Stacking,0.03992472970115525,0.08125635296114053,-0.4631488457153519,0.27199575394808506,0.08633388009458542,0.021043140528236134,-0.1817995234077895,0.6232742019307246,0.22704428109322705,-0.42729484336360557,-0.1440555010727505,0.3784638555521851,0.5495445644351055,-0.058071481655168955,13,0
2026-04-24,QCOM,2025-12-31,2026-03-01,growth_tech,Stacking,0.05209654456677418,0.008215524216244677,0.14975040588255653,0.1402636261612853,-0.018954181649227353,0.02814984159398263,-0.18184651574072697,-0.0947977751110613,-0.44199837303799655,0.40417816957130887,-0.14484916358574534,-0.26773018240199414,-0.3887548687035666,-0.06565170395189274,14,0
2026-04-24,AMGN,2025-12-31,2026-03-01,defensive,RF,0.04093638247163491,0.04120275424038511,-0.4122081082206228,-0.024379929153524382,0.013784787356610373,0.012631913477030063,-0.12407255566710129,-0.9922699807026638,-0.23396180788133283,-1.4113953752482038,0.8309063154772421,-0.18399468720457723,-0.26716760069647066,-0.35419190521096194,15,0
2026-04-24,ADBE,2025-12-31,2026-03-01,growth_tech,Stacking,0.0442431427729231,-0.03925118811311346,-0.24569958535457545,0.01893057732547021,-0.18071962933945707,0.02985673814970585,-0.23188355595832333,-0.7561843610701757,-1.4699210328048515,0.6038824217729365,-0.9899343210891387,-1.0065219012846227,-1.4615098158550133,-0.7320236775547506,16,0
2026-04-24,COST,2025-12-31,2026-03-01,defensive,RF,0.021005067254317167,0.02206360042644099,-1.4158290402610547,0.032154326391232946,0.05386392334362,0.011868885836889997,-0.055453830426882345,-0.6841016900081494,0.020717127906094316,-1.5006684268414097,1.9898211108995305,0.1576926938800378,0.22897606072967416,-0.7579069998647631,17,0
2026-04-24,TSLA,2025-12-31,2026-03-01,cyclical,Stacking,0.03822113644126429,0.08924989655610382,-0.5489315367554294,0.011260118261668284,-0.12784500244410824,0.0305939322566358,-0.20250459543345978,-0.7979960420723728,-1.1339344059417051,0.6901329900093429,-0.4937474288494733,-0.8689701502948948,-1.2617792049234944,-0.8340706040226553,18,0
2026-04-24,INTU,2025-12-31,2026-03-01,growth_tech,Stacking,0.036166579256772496,0.0019427814827384588,-0.6523866561967401,-0.08178564786231302,-0.2627183945211147,0.035461277921688364,-0.30012227591315455,-1.3051886180865435,-1.9909741378197992,1.2596048909203519,-2.1424311344513876,-1.6221002425547388,-2.355354040253677,-1.3335736098195148,19,0
2026-04-24,PEP,2025-12-31,2026-03-01,defensive,RF,-0.0036857934290769677,-0.0005886299056752971,-2.659112001859977,0.03056421503936102,0.05608569345084624,0.01272289315621992,-0.11208597134950482,-0.6927693887794256,0.03483514798157935,-1.4007508937550321,1.03335003420866,0.04853218376590335,0.07047066026901026,-1.567278937008382,20,0
