date,ticker,ml_datadate,ml_available_from,ml_bucket,ml_model,ml_score,ml_ensemble_score,z_ml_score,mom_20d,mom_60d,vol_20d,drawdown_60d,z_mom_20d,z_mom_60d,z_vol_20d,z_drawdown_60d,technical_score,z_technical_score,finrl_score,rank,selected
2026-01-16,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.06369047028131603,-0.011522833333000082,0.01972030265053863,-0.16499775729647503,-0.6961868199099588,-0.14920939848296147,0.6857971533327134,-0.3386316086894319,-0.4674307513018703,-0.6454577638335437,1.9639764773915744,1,1
2026-01-16,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.3171547749476995,0.4497833104292561,0.02790512598253866,-0.09769209686654534,2.627777820784247,2.6448296660492705,2.1153065034377327,0.8994909251118557,1.7494546284264691,2.4157569206719707,0.9153401719990147,2,1
2026-01-16,GOOGL,2025-09-30,2025-12-01,growth_tech,Stacking,0.07018480401194714,0.08557875077180907,0.29933088145282377,0.11215962485286002,0.3184374603080866,0.009352111597056753,-0.08201186250738457,0.8386084955395524,1.8492941173359265,-1.1250453601129384,1.1879369691941903,1.2702468402197549,1.7540366839822572,0.8812132024645972,3,1
2026-01-16,COST,2025-09-30,2025-12-01,defensive,RF,0.04966891155153702,0.038947853266654925,-0.1047075114717953,0.11703467983546112,0.029304852901371525,0.012535411357471582,-0.0989514817398367,0.8811573013513772,0.09807573265131976,-0.5690704065780405,0.876323887148179,0.5597823766700368,0.7729826933134916,0.24636857044231947,4,1
2026-01-16,AMD,2025-09-30,2025-12-01,growth_tech,Stacking,0.07505881327442997,0.1126243668211562,0.39531924137006536,0.17020847567924946,-0.026047124228198104,0.025328965140529205,-0.2505201427224759,1.3452508391083218,-0.2371801239860833,1.6653705840356643,-1.9118602474694812,0.014095679895901797,0.019464200846825725,0.24497722516076947,5,1
2026-01-23,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.07517093702842659,-0.007426762232916384,0.023090838489913383,-0.16499775729647537,-0.6379146306932555,-0.001761165850358013,0.8898002644002456,-0.1833623445654873,-0.4075885344415131,-0.5466507128342206,2.0034992977913038,1,1
2026-01-23,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.23882725431936125,0.39632530230902896,0.030232685650280772,-0.09769209686654512,2.270213935192212,2.677895768305063,2.0778839082694005,0.9229424951845443,1.6259607562617013,2.1807105238345965,0.821321613264065,2,1
2026-01-23,GOOGL,2025-09-30,2025-12-01,growth_tech,Stacking,0.07018480401194714,0.08557875077180907,0.29933088145282377,0.04320021372970473,0.21864495223724356,0.011059285684251983,-0.08201186250738468,0.4583927187818075,1.4986513162099862,-1.111711498282032,1.1806789032243028,0.9927096632509532,1.3314050793826306,0.7121605606247465,3,1
2026-01-23,AMD,2025-09-30,2025-12-01,growth_tech,Stacking,0.07505881327442997,0.1126243668211562,0.39531924137006536,0.20837598906990684,3.8430498443542405e-05,0.027406426874340233,-0.2505201427224757,1.9881862140796152,0.047784476696609235,1.607720972877784,-1.5890959529928368,0.41193131124470794,0.5524751701840803,0.45818161289567133,4,1
2026-01-23,COST,2025-09-30,2025-12-01,defensive,RF,0.04966891155153702,0.038947853266654925,-0.1047075114717953,0.15028253895239607,0.05892466308174016,0.012496594807536246,-0.09645600053195391,1.4501473768098418,0.4386057636345154,-0.8726076050995709,0.9432602418438938,0.9587881329453422,1.2859101079713315,0.4515395363054555,5,1
2026-01-30,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.04293782243658151,-0.08104701806438397,0.02505301551975588,-0.15361311026734514,-0.3779391022969188,-0.4460036533724259,0.555129044660333,-0.10581525894240432,-0.401127802192407,-0.506936179716824,2.0193851110382623,1,1
2026-01-30,TXN,2025-09-30,2025-12-01,growth_tech,Stacking,0.05620349503492359,0.031545503025532995,0.023984068197680616,0.250544398871003,0.34371940930871947,0.03160997411158707,-0.06260324883047175,1.9752879039496969,2.0757665909947756,1.4382424143882149,1.3701008962073897,1.437907195890557,1.8171943622158828,0.7412681858049616,2,1
2026-01-30,GOOGL,2025-09-30,2025-12-01,growth_tech,Stacking,0.07018480401194714,0.08557875077180907,0.29933088145282377,0.07987223159262968,0.19209465331024633,0.01134037937354509,-0.08201186250738479,0.6067881308980997,1.1755947004076466,-1.2917351905384744,1.0553494393590963,0.953468620018597,1.2049719243351142,0.66158729860574,3,1
2026-01-30,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.25421223488236633,0.358595773418271,0.033991336508992887,-0.09769209686654512,2.004697694832321,2.1640851819621525,1.7589723598138727,0.8010614881212853,1.3755691864597295,1.7384130058020562,0.6444026060510489,4,1
2026-01-30,META,2025-09-30,2025-12-01,growth_tech,Stacking,0.07737858885091906,0.08506973872429933,0.4410047214279822,0.08545806027820779,0.12446777791455221,0.03098741129021151,-0.10217586356505959,0.6515769527102158,0.7741047729972758,1.3543935470585944,0.7283477887289361,0.40124319844723727,0.5070820148752387,0.4674356388068848,5,1
2026-02-06,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.05665443582604113,-0.07663460412108958,0.02504289662810879,-0.18916880155151983,-0.26809590608081796,-0.3333907304857859,0.0563325652072627,-0.20927127992503863,-0.2533021308759455,-0.2976148793255169,2.103113631194785,1,1
2026-02-06,TXN,2025-09-30,2025-12-01,growth_tech,Stacking,0.05620349503492359,0.031545503025532995,0.023984068197680616,0.18272966770198695,0.38800228941267756,0.026560041636869258,-0.05984427659262115,1.319891346020268,1.990523277737991,0.20625673061358527,1.3125148736777579,1.3249526633921418,1.556740267694768,0.6370865479965157,2,1
2026-02-06,CSCO,2025-09-30,2025-12-01,growth_tech,Stacking,0.056077392911248275,0.049238557146736694,0.02150062276665803,0.1468362000236676,0.18288093334715438,0.017018964501390142,-0.08109037391812857,1.0817871099125436,0.9645944301143491,-0.7365918556153233,1.0625080266521825,0.9870624755125564,1.1597394720705543,0.47679616248821655,3,1
2026-02-06,GOOGL,2025-09-30,2025-12-01,growth_tech,Stacking,0.07018480401194714,0.08557875077180907,0.29933088145282377,-0.007927731727705334,0.1136545490935521,0.013376431332331058,-0.08201186250738457,0.05513936227942766,0.6183538143894667,-1.0965467328239336,1.0516646960752603,0.5081280594792005,0.5970201299959628,0.41840658087007937,4,1
2026-02-06,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.1451143308592857,0.374605088223797,0.036184432495027556,-0.12814202580104694,1.0703648548733562,1.923516236439474,1.1573383731867752,0.5088423366964642,0.9786601023947884,1.1498671853556937,0.4089842778725039,5,1
2026-02-13,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.048179320359205136,0.020835343670890127,0.02556602186288046,-0.1891688015515196,-0.1272036029297735,0.14394007288040678,-0.06469426775735801,-0.07809365684539231,0.001392358815297437,0.001666976261383411,2.222826373429545,1,1
2026-02-13,TXN,2025-09-30,2025-12-01,growth_tech,Stacking,0.05620349503492359,0.031545503025532995,0.023984068197680616,0.20366015967622686,0.46871542142462874,0.026250120527417955,-0.04989050368305814,2.0313343499458103,2.175991538670246,0.009419261182079544,1.4487609736570335,1.7175939867013015,2.056358153565733,0.8369337023449016,2,1
2026-02-13,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.11229169318068544,0.5548322704929367,0.037016980636122486,-0.12814202580104705,1.2482073255455073,2.5667074424811673,1.1758738087769642,0.590919510067684,1.2803414147768353,1.5328654664660841,0.5621835903166601,3,1
2026-02-13,META,2025-09-30,2025-12-01,growth_tech,Stacking,0.07737858885091906,0.08506973872429933,0.4410047214279822,0.03055738526970675,0.06358999815474231,0.03249328145053458,-0.13346695214006987,0.5476555071687993,0.3379198068060128,0.6857876152436873,0.5325443822678031,0.2877204311898514,0.3444680519410735,0.4023900536332187,4,1
2026-02-13,COST,2025-09-30,2025-12-01,defensive,RF,0.04966891155153702,0.038947853266654925,-0.1047075114717953,0.0659748336097441,0.11755705510206305,0.013684063910211154,-0.07835103517567121,0.8512215184440172,0.5827707002062416,-1.351955711510798,1.1367590683989963,0.8609276160163108,1.0307299260083675,0.34946746352026986,5,1
2026-02-20,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.08354098996592652,0.05300573060022229,0.020673848929939183,-0.18916880155152005,-0.5128394797626977,0.15368521275402777,-0.5593280036918288,-0.07228151881904117,-0.07467491876929921,-0.09032005868625025,2.1860315594504915,1,1
2026-02-20,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.17898354074853495,0.6778187956813713,0.03564179538018294,-0.12814202580104694,1.6975891569258867,2.9441791642186974,1.2493375234148685,0.5889028479554281,1.5809880265302114,1.9122207789688883,0.7139257153177817,2,1
2026-02-20,TXN,2025-09-30,2025-12-01,growth_tech,Stacking,0.05620349503492359,0.031545503025532995,0.023984068197680616,0.13423371088803404,0.38747964527211054,0.027007937992330856,-0.049890503683057696,1.3208003473567693,1.6474879002720835,0.20605745321464186,1.436705840403706,1.2177028700961114,1.4728237606696013,0.6035199451864489,3,1
2026-02-20,META,2025-09-30,2025-12-01,growth_tech,Stacking,0.07737858885091906,0.08506973872429933,0.4410047214279822,0.012399057395832802,0.10424019252801675,0.02934173428793177,-0.13411711927803482,0.2949655185608736,0.3825047815277519,0.48806386746620706,0.5241666997906634,0.2310699708181979,0.2794814332427516,0.37639540615388994,4,1
2026-02-20,GOOGL,2025-09-30,2025-12-01,growth_tech,Stacking,0.07018480401194714,0.08557875077180907,0.29933088145282377,-0.047074536592360605,0.051812182762340786,0.015566432267043007,-0.12124306209143787,-0.20579581951491718,0.1483546775771433,-1.1764873769871684,0.6636485132088076,0.2124437672149893,0.25695285429991793,0.2823796705916614,5,1
2026-02-27,TSLA,2025-09-30,2025-12-01,cyclical,RF,0.24304363650000047,0.18968963578861464,3.7035993048749867,-0.03372860542374201,-0.06423490942918919,0.02132994666669452,-0.18916880155152005,-0.06950962314972729,-0.24305943898001836,-0.4506398692930073,-0.02069574189835561,-0.047348246698781814,-0.060294443421179206,2.19804180555652,1,1
2026-02-27,AMAT,2025-09-30,2025-12-01,growth_tech,Stacking,0.0506727669886239,0.06292579162401028,-0.08493766044962264,0.09206159430895644,0.46325538996671556,0.03809261194170943,-0.12814202580104705,1.1555386880485525,2.706111311443684,1.2151227157112845,0.6051908819431677,1.2876051150623344,1.6396686080657794,0.6049048469565382,2,1
2026-02-27,TXN,2025-09-30,2025-12-01,growth_tech,Stacking,0.05620349503492359,0.031545503025532995,0.023984068197680616,-0.025005710144600624,0.2695914111944364,0.01660294160650474,-0.06378002778760228,0.015441097599417404,1.623346107495904,-0.9203783052281661,1.2652833273484547,0.8389326551824037,1.0683178583965682,0.4417175842772357,3,1
2026-02-27,COST,2025-09-30,2025-12-01,defensive,RF,0.04966891155153702,0.038947853266654925,-0.1047075114717953,0.06221170509742269,0.10988521262524209,0.014508551431760362,-0.07835103517567121,0.8648359429559263,0.7304370814511979,-1.1285049207903015,1.115844027828888,0.8824474965917238,1.1237307474952334,0.38666779211501623,4,1
2026-02-27,META,2025-09-30,2025-12-01,growth_tech,Stacking,0.07737858885091906,0.08506973872429933,0.4410047214279822,-0.12207611986076927,0.012231263549987492,0.017006748165204345,-0.13688012276558847,-0.9299103029294903,0.18445894572826718,-0.8802506855432621,0.5155735305317374,-0.12380853428223954,-0.1576608889623714,0.20153847727184077,5,1
2026-03-06,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,0.22443419413945165,0.023039525844051445,0.03799317753401003,-0.21559299629306516,2.83518242086312,0.5361556214825806,1.7630230986954651,-0.31470214369121635,1.0258037566907097,2.143212000039136,1.3490925072096895,1,1
2026-03-06,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,-0.03782404463707589,-0.03211465340742903,0.0158589844975112,-0.13688012276558825,-0.6128317981232303,0.10330326245724984,-0.7903088441450383,0.5150565512866259,-0.03892459563883638,-0.08132516568174186,1.0598543847381492,2,1
2026-03-06,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,0.029056088606561614,-0.13535255341181662,0.01533443972415898,-0.19655894924605077,0.26646812956469695,-0.7069121947244628,-0.8508187042985895,-0.1140530588580436,-0.024614516568699098,-0.051427114534445977,0.9805121966263971,3,1
2026-03-06,AMAT,2025-12-31,2026-03-01,growth_tech,Stacking,0.05098083364135582,0.012428836859274033,0.09356992673970767,0.06959115208203337,0.21250365480334032,0.03770319912941587,-0.17776938803043385,0.799398861819161,2.0230782134547263,1.7295720882175465,0.08401875703156655,0.7768029819073431,1.6229746300217265,0.7053318080525152,4,1
2026-03-06,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,-0.09880753374923623,-0.04845092052310063,0.014742950770248594,-0.13142662877355438,-1.4146061811247979,-0.024904460958316704,-0.9190510377460436,0.5725450389394101,-0.3794468742294824,-0.7927784324455016,0.5726951228749956,5,1
2026-03-13,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,0.2563933138907477,0.01642317341003352,0.03558487771360201,-0.19970461148159846,3.3172274003225333,0.40280912378154754,1.884120926988746,-0.18474208416672264,1.1667818059875708,2.011823533831073,1.2965371207264642,1,1
2026-03-13,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,-0.02105890688541201,-0.018581545695440904,0.014689205809370522,-0.13142662877355382,-0.1933790918272067,0.1772711501058004,-0.7127177381934022,0.5312054007245979,0.14472146660761756,0.24953598940062177,0.989620891613445,2,1
2026-03-13,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,-0.05555475126393905,-0.05220001379280548,0.016704310420488023,-0.16876379629762162,-0.6298554512114235,-0.0393351066082139,-0.46228781220106935,0.13969630626108084,-0.18239666534117577,-0.3144974509737914,0.9665854706213295,3,1
2026-03-13,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,-0.013455918009356083,-0.15613385190815576,0.014526241434121737,-0.20357590772361134,-0.09717837649915104,-0.7089884517542764,-0.7329703624034712,-0.22533562102603263,-0.19960531645573976,-0.3441694677297134,0.8634152553482901,4,1
2026-03-13,CSCO,2025-12-31,2026-03-01,growth_tech,Stacking,0.059082636581558615,0.07012497341602202,0.5015279028891857,0.04439995418014164,0.0063788508154087875,0.015138526571106654,-0.13574550482333536,0.634872713051503,0.33809281629994,-0.6568777760953567,0.4859186432259154,0.5194051016624751,0.8955842487036687,0.6591504412149789,5,1
2026-03-20,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,0.16715395744180683,-0.015123925896592949,0.03674561233576124,-0.19699375854642343,2.515827303105101,0.33839775205645894,2.1161912640422336,-0.07103623635828608,0.8002378212196375,1.704653814873955,1.1736692331436172,1,1
2026-03-20,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,-0.04371105537674791,-0.02765866205035028,0.012723009734652834,-0.13142662877355393,-0.09846006123870625,0.2604802059296428,-0.9334404644689829,0.648176402566537,0.25661775750689364,0.5466430449785783,1.1084637138446276,2,1
2026-03-20,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,-0.09378603324431312,-0.1017864951109293,0.017513325704069597,-0.19523200285153441,-0.7192855844449546,-0.20030802135564038,-0.32531736421617014,-0.051711355631445806,-0.31419557218317506,-0.6692943854143982,0.8246666968450866,3,1
2026-03-20,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,-0.051740873333732895,-0.17567220196769773,0.014188790106916312,-0.20357590772361167,-0.19801309444384152,-0.6595911607457734,-0.7473619448136049,-0.14323651256255637,-0.21228150357277223,-0.45219866556792676,0.8202035762130049,4,1
2026-03-20,AMAT,2025-12-31,2026-03-01,growth_tech,Stacking,0.05098083364135582,0.012428836859274033,0.09356992673970767,-0.048803897612868186,0.38027607073911596,0.031047737930489715,-0.17776938803043363,-0.16160070713591002,2.796255428396204,1.392855043570174,0.13983787538596026,0.7191046480873771,1.5318252263901608,0.668872046599889,5,1
2026-03-27,CSCO,2025-12-31,2026-03-01,growth_tech,Stacking,0.059082636581558615,0.07012497341602202,0.5015279028891857,0.005789059596383872,0.03794921800283091,0.016288299003806676,-0.13574550482333514,1.58471820410081,0.769917347481956,-0.3794623084031373,0.7442013764589516,1.0346978371653743,1.6357424872345296,0.9552137366273232,1,1
2026-03-27,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,-0.029197814016697965,-0.003732122826582529,0.013480755538341382,-0.19091298120781497,0.8720662150958184,0.5215270037035764,-0.7509649358019478,0.14188146800100812,0.6581938245049721,1.0405314140094148,0.9080202727978011,2,1
2026-03-27,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,-0.10099105304219358,-0.20950701185358722,0.01361703939167467,-0.23646787163189598,-0.5902992181362557,-0.7047410195723648,-0.7329314448843071,-0.35548798277494537,-0.4083881256496784,-0.6456163185160735,0.7428365150337461,3,1
2026-03-27,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,-0.11940883763694132,-0.12527290300489358,0.016127801383113583,-0.20121880784552348,-0.9654533679373047,-0.20276726252787733,-0.4006998381198358,0.029362190995356533,-0.39410869424216793,-0.6230421216753751,0.6405896471830462,4,1
2026-03-27,AMAT,2025-12-31,2026-03-01,growth_tech,Stacking,0.05098083364135582,0.012428836859274033,0.09356992673970767,-0.09435932182938911,0.29857490862222136,0.03387609120987844,-0.17776938803043385,-0.4552166585564119,2.3230560805993137,1.9478074543170338,0.285383552168045,0.36735020185644435,0.580739913902736,0.28843792160491905,5,1
2026-04-02,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,-0.016291525836606646,-0.05841380108339156,0.021915692297175028,-0.20366458055508974,0.47805720822813225,0.04954864059469677,0.20771682995154298,0.003117778158163427,0.1777191608224817,0.2229400077884249,0.9789824989685663,1,1
2026-04-02,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,-0.005142628983083264,0.08836185329730806,0.017080639647239583,-0.1638928931599738,0.6795804474867254,1.011097313833684,-0.4371614220661195,0.4538252968666681,0.7366729818330644,0.9241202780123061,0.8614558183989576,2,1
2026-04-02,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,-0.08985303762024088,-0.23746305820891744,0.015205037446639697,-0.23671637527422362,-0.8516128330470465,-1.1234291012515332,-0.687321069990426,-0.3714374233531771,-0.667890900493609,-0.8378365161570537,0.665948435977354,3,1
2026-04-02,CSCO,2025-12-31,2026-03-01,growth_tech,Stacking,0.059082636581558615,0.07012497341602202,0.5015279028891857,-0.0070218725741334476,0.056070393347719794,0.017858769084458805,-0.13574550482333525,0.6456119516974134,0.7995512600791495,-0.3333779087006304,0.7728019454885459,0.6653746025606168,0.8346799432912861,0.6347887190500259,4,1
2026-04-02,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,-0.12961254710653447,-0.12967838348696115,0.029932132126980406,-0.2873317605654019,-1.5702906760910849,-0.4173160104144388,1.2769146400144142,-0.9450297501364595,-1.0602170450972956,-1.3299905041050102,0.5603882493688419,5,1
2026-04-10,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,0.09224901710162281,0.14050047037515045,0.01660998030062105,-0.14330888767997974,0.6883717347318441,0.9479332625392949,-0.6052559331784925,0.6700895470284147,0.7649226804611061,1.0030363691459596,0.8930222548524189,1,1
2026-04-10,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,0.045099663949725866,-0.05508438486614475,0.022921386390665655,-0.20366458055509007,0.25650758983231636,-0.1756735195834699,0.22768222142027164,-0.15137872192821483,-0.008172901327150144,-0.010717053477393587,0.8855196744622388,2,1
2026-04-10,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,-0.012192116069335568,-0.0010945767343011337,0.03360303025795005,-0.2873317605654021,-0.26825603752846255,0.13449014062225145,1.6373758148860962,-1.2901268707361762,-0.4348499251001291,-0.5702148741790432,0.8642985013392288,3,1
2026-04-10,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,-0.05977840163838655,-0.19792818119212907,0.014452815653936404,-0.1758358565573387,-0.7041222616103961,-0.9962905256294028,-0.8899444343366401,0.2273827940236945,-0.4741206440615839,-0.6217102218357556,0.7523989537058733,4,1
2026-04-10,AMAT,2025-12-31,2026-03-01,growth_tech,Stacking,0.05098083364135582,0.012428836859274033,0.09356992673970767,0.18448128575762768,0.31199606796708124,0.03522699542335708,-0.18187116057662223,1.5331725044676747,1.9331507341107093,1.8516961309469586,0.14523957754854483,1.0266412968386285,1.3462256841117124,0.5946322296885095,5,1
2026-04-17,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,0.13491012681570025,0.12428132897408517,0.03296553255878363,-0.2873317605654023,0.3837315788473714,0.6054498503564445,1.28280659688593,-1.3504481692632826,0.03793427270448635,0.0521357995789162,1.1132387708424125,1,1
2026-04-17,GOOGL,2025-12-31,2026-03-01,growth_tech,Stacking,0.07857430410743968,0.07563720140503888,1.4830108264219939,0.11249303957179801,0.0412342400161001,0.02388654045736463,-0.20366458055508962,0.17382809322854376,-0.03070510034095689,0.13026654441056074,-0.21716494050810256,0.017527976459688236,0.02408995883076976,0.8994424793855041,2,1
2026-04-17,ISRG,2025-12-31,2026-03-01,defensive,RF,0.08225744757245707,0.05061397200820043,1.6684717374002926,-0.022336593637199642,-0.1040310312061451,0.016133842523579984,-0.14786029538471934,-1.0886557284809417,-1.1434620026230395,-0.8539060139104563,0.5387116226610745,-0.6537169279577646,-0.8984501957597829,0.6417029641362624,3,1
2026-04-17,CSCO,2025-12-31,2026-03-01,growth_tech,Stacking,0.059082636581558615,0.07012497341602202,0.5015279028891857,0.10453900208920319,0.1767859338139106,0.01802025198169368,-0.13574550482333525,0.09935007678626007,1.0076441322073575,-0.6144342276639873,0.7028080934804074,0.554861420484718,0.7625859611918363,0.6059511262102459,4,1
2026-04-17,NFLX,2025-12-31,2026-03-01,growth_tech,Stacking,0.06540093844777646,0.07349727156339142,0.8196795119900585,0.06071506239945035,0.1399952772117603,0.027912864985001198,-0.11913611018361991,-0.3109975118341398,0.7258213900675732,0.6413915933727501,0.9277845822618562,0.12620820101026778,0.1734570087673961,0.5611905107009936,5,1
2026-04-24,META,2025-12-31,2026-03-01,growth_tech,Stacking,0.08527943375587171,0.08902620868260969,1.8206407516847434,0.2328415392221177,0.010285190624474971,0.026788084027766557,-0.2873317605654021,0.4098445333285652,-0.25619965182373416,0.24485464435283824,-1.9264096705478582,-0.15510122851459243,-0.2252131499929952,1.0022991910136478,1,1
